name,availability,deckcode,type,attribute,ability,cost,rarity,image,sacrifice,subtype,summon,asilence,guard,prophecy,uniqueability,class,steal,empower,lethal,rally,charge,consume,exalt,heal,activate,ward,breakthrough,slay,regenerate,move,drain,shackle,pilfer,battle,cover,assemble,plot,betray,transform,unsummon,veteran,copy,invade,silence,shout,banish,mobilize,change,expertise,equip
Fearless Northlander,Core,gg,Creature,Strength,"Breakthrough When Fearless Northlander takes damage, he gains +2/+0.",3,Epic,LG-card-Fearless Northlander.png,,Nord,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Feasting Hunger,Houses of Morrowind,gh,Creature,Willpower,Guard Summon: You gain 1 health for each enemy creature.,3,Rare,LG-card-Feasting Hunger.png,,Daedra,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feasting Vulture,Core,gi,Creature,Agility,Summon: +2/+2 if a creature died this turn.,3,Rare,LG-card-Feasting Vulture.png,,Beast,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feed,Tamriel Collection,Bi,Action,Willpower,Destroy a creature and give its Keywords to a friendly creature.,6,Rare,LG-card-Feed.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell the Mighty,Dark Brotherhood,gj,Action,Strength,Destroy a creature with 4 power or more.,4,Common,LG-card-Fell the Mighty.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felldew,Isle of Madness,gk,Action,Agility,Give a creature Lethal this turn.,2,Common,LG-card-Felldew.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferocious Dreugh,Core,gl,Creature,Neutral,,4,Common,LG-card-Ferocious Dreugh.png,,Dreugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fetcherfly Golem,Houses of Morrowind,gm,Creature,Strength,"When Fetcherfly Golem takes damage and survives, summon a 2/2 Fetcherfly Swarm.",5,Epic,LG-card-Fetcherfly Golem.png,,Daedra,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fharun Defender,Core,gn,Creature,Endurance,"Prophecy, Guard",2,Common,LG-card-Fharun Defender.png,,Orc,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiery Imp,Core,go,Creature,Strength,"When Fiery Imp attacks, deal 2 damage to your opponent.",1,Rare,LG-card-Fiery Imp.png,,Imp,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fifth Legion Trainer,Core,gp,Creature,Willpower,"When you summon another creature, give it +1/+0.",2,Rare,LG-card-Fifth Legion Trainer.png,,Imperial,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fighters Guild Berserker,Alliance War,tn,Creature,Strength,Expertise: Deal 2 damage to your opponent.,3,Common,LG-card-Fighters Guild Berserker.png,,Orc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Fighters Guild Elite,Alliance War,tf,Creature,Strength,Expertise: Double Fighters Guild Elite's power and health.,5,Legendary,LG-card-Fighters Guild Elite.png,,Orc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Fighters Guild Hall,Houses of Morrowind,gq,Support,Strength,"When a friendly creature takes damage on your turn, give it +2/+0.",2,Rare,LG-card-Fighters Guild Hall.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fighters Guild Recruit,Core,gs,Creature,Agility,"Prophecy, Guard, Lethal",2,Common,LG-card-Fighters Guild Recruit.png,,Argonian,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fighters Guild Steward,Houses of Morrowind,gt,Creature,Strength,Summon: A friendly creature with 5 or more power Battles an enemy creature.,4,Rare,LG-card-Fighters Guild Steward.png,,Nord,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fingers of the Mountain,Jaws of Oblivion,xS,Action,Intelligence,Costs 1 less for each action you've played this turn. Deal 1 damage to a creature. Deal 2 damage to a creature. Deal 3 damage to a creature.,6,Epic,LG-card-Fingers of the Mountain.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finish Off,Core,gu,Action,Agility,Destroy a Wounded enemy creature.,2,Common,LG-card-Finish_Off.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fire Breath,Heroes of Skyrim,gv,Action,Intelligence,''Level 1'': Deal 2 damage to a creature. ''Level 2'': Deal 4 damage to a creature. ''Level 3'': Deal 10 damage to a creature.,3,Common,LG-card-Fire Breath.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Fire Storm,Core,gw,Action,Intelligence,Prophecy Deal 2 damage to all creatures in a lane.,4,Rare,LG-card-Fire Storm.png,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fireball,Core,gx,Action,Strength,Deal 1 damage to all enemies.,4,Rare,LG-card-Fireball.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firebolt,Core,gy,Action,Intelligence,Deal 2 damage to a creature.,1,Common,LG-card-Firebolt.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firepot Spider,Clockwork City,gz,Creature,Strength,Last Gasp: Deal 1 damage to all creatures in this lane.,1,Common,LG-card-Firepot Spider.png,,Fabricant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flamespear Dragon,Moons of Elsweyr,vS,Creature,Strength,"When your opponent summons a creature, Flamespear Dragon aims at it. At the start of your turn, Flamespear Dragon deals 1 damage to the creature it's aiming at.",4,Legendary,LG-card-Flamespear Dragon.png,,Dragon,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flaming Breath,Jaws of Oblivion,yr,Action,Strength,Prophecy Deal 1 damage to everything.,2,Common,LG-card-Flaming Breath.png,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fleeting Apparition,Houses of Morrowind,gA,Action,Agility,Betray Summon a random creature from your deck that costs 3 or less to a random lane. Unsummon it at the end of your turn.,5,Epic,LG-card-Fleeting Apparition.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Flesh Atronach,Core,gB,Creature,Endurance,Summon: +1/+1 for each creature in your discard pile.,6,Epic,LG-card-Flesh Atronach.png,,Daedra,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flesh Sculpture,Dark Brotherhood,gC,Support,Neutral,Activate: Transform each card in your hand into a random card.,3,Epic,LG-card-Flesh Sculpture.png,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
Forces of Destruction,Jaws of Oblivion,yI,Action,Intelligence,"Invade, then summon random Daedra with total cost 10.",10,Legendary,LG-card-Forces of Destruction.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Forerunner of the Pact,Alliance War,sX,Creature,,Veteran: Draw a Forerunner of the Pact from your deck.,3,Rare,LG-card-Forerunner of the Pact.png,,Dark Elf,,,,,,Ebonheart Pact,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Fork of Horripilation,Isle of Madness,gD,Item,Neutral,-2/+0 Slay: Sacrifice Fork of Horripilation and draw three cards.,3,Legendary,LG-card-Fork of Horripilation.png,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Forked Bolt,Alliance War,tg,Action,Intelligence,Deal 1 damage to a creature and your opponent.,0,Common,LG-card-Forked Bolt.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsaken Champion,Madhouse Collection,gE,Creature,Neutral,Summon: Choose a friendly creature. Friendly creatures of the chosen type have +1/+1.,5,Epic,LG-card-Forsaken Champion.png,,Reachman,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsworn Guide,Core,gF,Creature,Neutral,Summon: Unsummon another friendly creature to give Forsworn Guide +2/+2.,3,Rare,LG-card-Forsworn Guide.png,,Reachman,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Forsworn Looter,Heroes of Skyrim,gG,Creature,Neutral,Pilfer: Draw a random item from your deck with cost equal to Forsworn Looter's power.,2,Epic,LG-card-Forsworn Looter.png,,Reachman,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Fortress Guard,Isle of Madness,gH,Creature,Willpower,Guard Summon: You may discard a card to summon a 2/2 Colovian Trooper with Guard in the other lane.,4,Rare,LG-card-Fortress Guard.png,,Imperial,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fortress Watchman,Core,gI,Creature,Strength,Guard,5,Common,LG-card-Fortress Watchman.png,,Orc,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forward Camp,Alliance War,th,Support,Willpower,"Your supports cost 1 less. When you have 4 supports, sacrifice Forward Camp and summon an Eastmarch Crusader in each lane.",3,Legendary,LG-card-Forward Camp.png,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frazzled Alfiq,Moons of Elsweyr,wF,Creature,Intelligence,"Wax: Deal 1 damage. Wane: +1/+1 After you play another card Waxed, deal 1 damage. After you play another card Waned, +1/+1.",2,Epic,LG-card-Frazzled Alfiq.png,,Khajiit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frenzied Alit,Monthly Card,iT,Creature,Strength,"When Frenzied Alit takes damage, it gains +1/+0.",1,Epic,LG-card-Frenzied Alit.png,,Reptile,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frenzied Witchman,Core,gJ,Creature,Neutral,Summon: Give a creature +2/+1.,3,Common,LG-card-Frenzied Witchman.png,,Reachman,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresh Start,Jaws of Oblivion,yx,Action,Agility,Draw three cards.,6,Common,LG-card-Fresh Start.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frost Giant,Heroes of Skyrim,gK,Creature,Endurance,"Regenerate When a creature heals, you gain that much health.",8,Legendary,LG-card-Frost Giant.png,,Giant,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Frost Troll,Heroes of Skyrim,gL,Creature,Endurance,"Regenerate When Frost Troll takes damage, it gains that much power.",4,Epic,LG-card-Frost Troll.png,,Troll,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Frostbite Spider,Core,gM,Creature,Endurance,"Prophecy, Lethal",3,Rare,LG-card-Frostbite Spider.png,,Spider,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frostscale Dragon,Monthly Card,gN,Creature,,Summon: Deal 4 damage to an enemy creature and 1 damage to all other enemy creatures.,9,Epic,LG-card-Frostscale Dragon.png,,Dragon,1,,,,,Battlemage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galyn the Shelterer,Clockwork City,gO,Creature,Endurance,Summon: Choose a creature or item in your hand. Shuffle three copies of it with +3/+3 into your deck.,3,Legendary,LG-card-Galyn the Shelterer.png,,Dark Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Gardener of Swords,Madhouse Collection,gP,Creature,Intelligence,"When you equip an item to another creature, equip a copy of it to Gardener of Swords.",3,Rare,LG-card-Gardener of Swords.png,,Redguard,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Gardener's Harvest,Isle of Madness,gQ,Item,Intelligence,"+1/+1 At the end of your turn, if Gardener's Harvest is in your hand, it changes into a random item and keeps this ability.",1,Rare,LG-card-Gardener's Harvest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
"Garnag, Dark Adherent",Dark Brotherhood,gR,Creature,Strength,Breakthrough Players can't have more than 7 magicka.,4,Legendary,"LG-card-Garnag, Dark Adherent.png",,Orc,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
The Gatekeeper,Isle of Madness,qo,Creature,Endurance,Guard Only one creature in this lane can attack each turn.,5,Legendary,LG-card-The Gatekeeper.png,,Daedra,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gates of Madness,Isle of Madness,gS,Support,Neutral,"Summon: Transform your deck into random cards. When you draw a creature or item, give it +1/+1. When you draw an action or support, reduce its cost by 1.",3,Epic,LG-card-Gates of Madness.png,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavel of the Ordinator,Houses of Morrowind,gT,Item,Willpower,+2/+0 Summon: The wielder is immune to damage this turn.,2,Rare,LG-card-Gavel of the Ordinator.png,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gearwork Spider,Clockwork City,gU,Creature,Neutral,"Prophecy, Guard Summon: Summon all Gearwork Spiders in your discard pile.",1,Common,LG-card-Gearwork Spider.png,,Dwemer,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Tullius,Core,gV,Creature,,"Summon: Summon a 2/2 Colovian Trooper with Guard in each lane. When a friendly creature dies, General Tullius gains +1/+1. ",6,Legendary,LG-card-General Tullius.png,,Imperial  ,1,,,,1,Spellsword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genius Pathmage,Houses of Morrowind,gW,Creature,Intelligence,Summon: Summon a random creature from your deck with cost equal to your current magicka.,7,Legendary,LG-card-Genius Pathmage.png,,Breton,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gentleman Jim Stacey,Houses of Morrowind,gX,Creature,Agility,Summon: Your opponent chooses a card in their hand and gives it to you.,7,Legendary,LG-card-Gentleman Jim Stacey.png,,Redguard,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghost Fanatic,Isle of Madness,gY,Creature,Neutral,Ghost Fanatic costs 1 less for each creature that died this turn.,3,Rare,LG-card-Ghost Fanatic.png,,Spirit,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghost Sea Lookout,Heroes of Skyrim,gZ,Creature,Intelligence,"When you summon a Dragon, Ghost Sea Lookout gains a Ward.",3,Common,LG-card-Ghost Sea Lookout.png,,Breton,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghostgate Defender,Houses of Morrowind,ha,Creature,Intelligence,Guard Exalt 3: Deal 2 damage to a creature.,1,Rare,LG-card-Ghostgate Defender.png,,Dark Elf,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giant Bat,Core,hb,Creature,Agility,"Charge, Drain",3,Common,LG-card-Giant Bat.png,,Beast,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Giant Chicken,Isle of Madness,hc,Creature,Neutral,Last Gasp: Fill this lane with 1/1&nbsp; Confused Villager Confused Villagers.,7,Rare,LG-card-Giant Chicken.png,,Beast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giant Slaughterfish,Jaws of Oblivion,xY,Creature,Neutral,Give friendly Animals +2/+0 at the start of your turn.,4,Rare,LG-card-Giant Slaughterfish.png,,Fish,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giant Snake,Core,hd,Creature,Agility,Summon: Shackle all enemy creatures in this lane.,5,Epic,LG-card-Giant Snake.png,,Reptile,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Giant's Camp,Monthly Card,yU,Support,Strength,"At the start of your turn, set each friendly creature's power equal to the power of your most powerful creature.",4,Epic,LG-card-Giant's Camp.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glacial Dragon,Moons of Elsweyr,wx,Creature,Intelligence,Shackle enemy creatures damaged by friendly Dragons. Summon: Deal 2 damage to a creature.,6,Legendary,LG-card-Glacial Dragon.png,,Dragon,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gladiator Arena,Core,he,Support,Strength,"At the start of each player's turn, deal 2 damage to that player.",4,Epic,LG-card-Gladiator Arena.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glass Greaves,Houses of Morrowind,hf,Item,Agility,+1/+1 Plot: Reduce the cost of a random card in your hand by 1.,1,Common,LG-card-Glass Greaves.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Glass Helm of Remedy,Heroes of Skyrim,hg,Item,Neutral,+0/+4 Summon: You gain 4 health.,4,Common,LG-card-Glass Helm of Remedy.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenumbra Sorceress,Core,hh,Creature,Intelligence,Ward,5,Rare,LG-card-Glenumbra Sorceress.png,,Breton,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Gloom Wraith,Core,hi,Creature,Endurance,Breakthrough Summon: +1/+1 for each other friendly Endurance creature.,4,Rare,LG-card-Gloom Wraith.png,,Spirit,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Gloomlurker,Heroes of Skyrim,hj,Creature,Agility,Prophecy Summon: Give a creature Cover.,2,Common,LG-card-Gloomlurker.png,,Falmer,1,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Gnarl Rootbender,Isle of Madness,hk,Creature,Intelligence,"When an action targets Gnarl Rootbender, draw a card.",5,Rare,LG-card-Gnarl Rootbender.png,,Spriggan,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goblin Skulk,Core,hl,Creature,Agility,Pilfer: Draw a random 0-cost card from your deck.,3,Rare,LG-card-Goblin Skulk.png,,Goblin,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Goldbrand,Core,hm,Support,Neutral,"Activate: Deal 2 damage to a creature, then increase the damage dealt by 2.",7,Legendary,LG-card-Goldbrand.png,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Initiate,Isle of Madness,hn,Creature,Willpower,"Prophecy, Drain",3,Common,LG-card-Golden Initiate.png,,Daedra,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Golden Saint,Core,ho,Creature,Willpower,"Guard Summon: If you have more health than your opponent, summon a Golden Saint in the other lane.",6,Rare,LG-card-Golden Saint.png,,Daedra,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gortwog gro-Nagorm,Core,hq,Creature,,"At the start of your turn, summon a random creature from your deck to a random lane.",6,Legendary,LG-card-Gortwog gro-Nagorm.png,,Orc,,,,,,Warrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goutfang Adept,Moons of Elsweyr,wq,Creature,Intelligence,Wax: Draw a card. Wane: +1/+1 and Guard.,4,Common,LG-card-Goutfang Adept.png,,Khajiit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grahtwood Ambusher,Core,hr,Creature,Strength,Prophecy Summon: Deal 1 damage to all enemy creatures in this lane.,5,Epic,LG-card-Grahtwood Ambusher.png,,Wood Elf,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Ball,Dark Brotherhood,hs,Action,Agility,Move all friendly creatures,2,Rare,LG-card-Grand Ball.png,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Grand Inquisitor,Houses of Morrowind,ht,Creature,Willpower,Exalt 4: +3/+3. Summon: Destroy a creature with less power than Grand Inquisitor.,4,Rare,LG-card-Grand Inquisitor.png,,Dark Elf,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grappling Hook,Clockwork City,hu,Item,Strength,+3/+2 Summon: Move an enemy creature into this lane. It loses Cover.,4,Common,LG-card-Grappling Hook.png,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Grave Grasp,Moons of Elsweyr,wr,Action,Intelligence,Prophecy Shackle an enemy creature. Summon a 1/1 Skeleton for each enemy creature in its lane.,4,Common,LG-card-Grave Grasp.png,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Gravesinger,Dark Brotherhood,hv,Creature,Endurance,"At the start of your turn, summon the highest cost creature from your discard pile and give it Charge. At the end of the turn, put it on the bottom of your deck.",10,Epic,LG-card-Gravesinger.png,,Imperial,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Gray Fox,Jaws of Oblivion,yB,Creature,Agility,Summon: Draw a card from you opponent's discard pile. Pilfer: Reveal a random unrevealed card from your opponent's hand.,5,Legendary,LG-card-The Gray Fox.png,,,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Gray Viper Brigand,Alliance War,uA,Creature,Willpower,Summon: Draw a card for each Gray Viper Brigand in your discard pile.,3,Epic,LG-card-Gray Viper Brigand.png,,Wood Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graystone Ravager,Core,hw,Creature,Strength,Prophecy,2,Common,LG-card-Graystone Ravager.png,,Orc,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Moot Squire,Alliance War,un,Creature,Endurance,Veteran: +1/+1,1,Common,LG-card-Great Moot Squire.png,,Argonian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Great Sigil Stone,Jaws of Oblivion,xG,Support,Neutral,Activate: Invade. Last Gasp: Draw a random Daedra from your deck and give it +2/+2.,4,Legendary,LG-card-Great Sigil Stone.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Greatwood Elder,Isle of Madness,hx,Creature,Agility,"Guard If Greatwood Elder is in your hand at the start of your first turn, gain 1 magicka this turn.",5,Rare,LG-card-Greatwood Elder.png,,Spriggan,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Pact Ambusher,FrostSpark Collection,hy,Creature,Strength,"Prophecy, Guard At the end of your opponent's turn, if they have a full lane and Green Pact Ambusher is in your hand, summon her to that lane.",2,Epic,LG-card-Green Pact Ambusher.png,,Wood Elf,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Pact Stalker,Core,hz,Creature,Agility,Guard Summon: +2/+2 if there is a Wounded enemy creature in this lane.,4,Rare,LG-card-Green Pact Stalker.png,,Wood Elf,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green-Touched Spriggan,Core,hA,Creature,Agility,"When you gain health, Green-Touched Spriggan gains that much power.",5,Epic,LG-card-Green-Touched Spriggan.png,,Spriggan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenheart Knight,Core,hB,Creature,Agility,Charge,3,Common,LG-card-Greenheart Knight.png,,Wood Elf,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greybeard Mentor,Heroes of Skyrim,hC,Creature,Neutral,Summon: Draw a random Shout from your deck.,4,Common,LG-card-Greybeard Mentor.png,,Nord,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grim Champion,Core,hD,Creature,Endurance,"When a creature in this lane dies, Grim Champion gains +1/+1.",4,Epic,LG-card-Grim Champion.png,,Skeleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grim Shield-Brother (Nord),Heroes of Skyrim,hE,Creature,Endurance,Beast Form: +1/+1 and Drain.,3,Common,LG-card-Grim Shield-Brother.png,,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grisly Gourmet,Heroes of Skyrim,hF,Creature,Willpower,Summon: Transform an enemy creature with 2 power or less into a Sweet Roll.,3,Rare,LG-card-Grisly Gourmet.png,,Nord,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Gristlehide Dreugh,Dark Brotherhood,hH,Creature,Neutral,"When Gristlehide Dreugh takes damage and survives, draw a card.",5,Common,LG-card-Gristlehide Dreugh.png,,Dreugh,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grummite Magus,Isle of Madness,hI,Creature,Strength,Guard Summon: Your opponent discards the highest cost action in their hand.,7,Epic,LG-card-Grummite Magus.png,,Grummite,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guar Stablemaster,Houses of Morrowind,hJ,Creature,Agility,Summon: +1/+1 and Guard if you have an Animal.,3,Common,LG-card-Guar Stablemaster.png,,Dark Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guildsworn Apprentice,Alliance War,ti,Creature,,"Prophecy, Guard Summon: Draw a card.",2,Rare,LG-card-Guildsworn Apprentice.png,,Argonian,1,,1,1,,The Guildsworn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guildsworn Bloodluster,Alliance War,te,Creature,Strength,Expertise: +2/+2 and Battle an enemy creature in this lane.,7,Epic,LG-card-Guildsworn Bloodluster.png,,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Guildsworn Cavalier,Alliance War,tj,Creature,Willpower,Expertise: Give friendly creatures +1/+1.,5,Rare,LG-card-Guildsworn Cavalier.png,,Breton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Guildsworn Honeytongue,Alliance War,up,Creature,Willpower,Expertise: You may trade Guildsworn Honeytongue for an enemy creature.,7,Legendary,LG-card-Guildsworn Honeytongue.png,,Imperial,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Guildsworn Incendiary,Alliance War,tR,Creature,Strength,Expertise: Deal 1 damage to all creatures in this lane.,4,Rare,LG-card-Guildsworn Incendiary.png,,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Guildsworn Oathman,Alliance War,tl,Creature,Willpower,"Summon: If you have a Strength card in play, put an Improvised Weapon into your hand. Intelligence card in play, put a Forked Bolt into your hand.",5,Common,LG-card-Guildsworn Oathman.png,,Nord,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guildsworn Revitalizer,Alliance War,tm,Creature,Willpower,Expertise: You gain 2 health.,2,Common,LG-card-Guildsworn Revitalizer.png,,Imperial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Guildsworn Wayfarer,Alliance War,tk,Creature,Intelligence,Expertise: +1/+1,2,Common,LG-card-Guildsworn Wayfarer.png,,Redguard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Haafingar Marauder,Core,hL,Creature,Willpower,"When a friendly creature destroys an enemy rune, equip it with a random item.",5,Legendary,LG-card-Haafingar Marauder.png,,Nord,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
